user_id,like,quantity,concert_id
8114,1,1,9
15510,0,5,9
4014,0,5,9
9821,1,1,9
12394,0,1,9
1759,1,4,9
6401,1,3,9
17986,0,1,9
15239,1,4,9
6860,1,3,9
4553,1,1,9
9672,0,5,9
2730,0,6,9
17156,1,5,9
16868,1,2,9
7466,0,1,9
12997,1,1,9
16248,1,1,9
16379,0,4,9
14383,0,1,9
9389,0,1,9
15568,1,3,9
1814,1,2,9
13198,1,1,9
15852,1,4,9
16614,1,3,9
17619,0,5,9
16283,0,1,9
4524,1,3,9
867,0,1,9
18662,0,1,9
15645,1,1,9
4953,0,5,9
15280,0,1,9
13070,0,3,9
14076,0,5,9
4859,0,3,9
4485,1,1,9
13406,0,1,9
17158,0,1,9
19873,0,6,9
6534,0,2,9
14429,0,4,9
2995,0,3,9
6435,0,6,9
1512,1,2,9
4566,1,1,9
12284,0,1,9
8874,1,1,9
11631,0,4,9
11722,0,6,9
4368,0,1,10
18611,0,1,10
16812,0,1,10
3907,0,3,10
3453,0,1,10
2748,1,1,10
5497,0,1,10
19817,1,1,10
744,0,1,10
2476,0,1,10
9993,1,5,10
5496,1,2,10
8608,0,5,10
19861,0,1,10
19613,1,1,10
13910,1,1,10
19111,1,6,10
12080,0,1,10
16411,1,1,10
3787,0,1,10
9332,1,2,10
8622,1,1,10
5839,0,6,10
2726,1,5,10
13511,1,3,10
3196,1,2,10
5393,0,4,10
7799,1,6,10
7934,0,3,10
17358,0,3,10
3067,0,1,10
19362,0,1,10
18656,0,3,10
12724,1,6,10
13265,1,1,10
5369,0,1,10
6695,1,3,10
15817,1,4,10
13226,1,1,10
920,0,3,10
7289,1,1,10
9382,1,5,10
7858,1,5,10
6290,0,2,10
15797,0,6,10
19170,0,5,10
9611,1,5,10
19465,0,1,10
18520,0,2,10
13742,0,4,10
19035,1,1,10
9227,1,2,10
8580,0,1,10
13525,1,1,10
9713,1,2,10
10019,0,3,10
10407,0,3,10
16178,0,1,10
11333,0,2,10
12338,1,2,10
3073,0,1,10
1023,0,2,10
4690,1,1,10
9828,0,1,10
7341,1,1,10
7595,0,1,10
14868,1,4,10
6937,0,3,10
2586,0,2,10
529,1,2,10
9724,0,1,10
5990,0,6,10
2007,1,4,10
8647,0,1,10
13720,0,4,10
3412,1,6,10
12125,0,1,10
3280,1,1,10
17087,1,1,10
19592,1,2,10
18047,0,1,10
13301,0,3,10
6072,0,3,10
16621,1,1,10
12234,1,1,10
8844,0,5,10
1346,1,2,10
1701,0,1,10
14929,1,3,10
10224,1,2,10
18827,1,1,10
2862,1,2,10
10474,1,1,10
17198,0,1,10
5524,0,1,10
17138,1,4,10
7264,1,3,10
4856,0,3,10
1435,0,3,10
19255,0,3,10
8394,1,1,10
3145,0,2,10
15630,1,1,10
13522,1,1,10
8707,0,1,10
11572,1,1,10
13794,0,2,10
19512,1,2,10
15863,0,1,10
7309,1,4,10
918,1,3,10
13946,0,5,10
11259,0,3,10
8398,1,3,10
10706,0,4,10
14983,0,1,10
10298,0,1,10
3573,0,5,10
15082,0,1,10
15078,1,3,10
4610,1,1,10
1293,0,1,10
12317,0,2,10
14335,1,1,10
4026,1,5,10
3697,0,4,10
16873,1,1,10
18109,0,4,10
8341,0,2,10
4952,1,1,10
2494,0,3,10
15380,0,1,10
6140,0,1,10
9804,1,3,10
18210,0,2,10
3623,0,3,10
9488,0,1,10
5418,1,3,10
3316,0,3,10
12857,0,1,10
2467,0,6,10
2415,1,1,10
3504,1,5,10
6939,0,5,10
9844,1,5,10
3148,1,1,10
7717,0,6,10
1990,0,3,10
9746,0,1,10
10286,1,5,10
6394,0,4,10
9479,0,1,10
15746,0,4,10
11408,0,4,10
17875,1,1,10
2769,0,2,10
2258,0,2,10
8306,0,3,10
19818,0,3,10
18654,0,5,10
15256,0,2,10
9184,1,5,10
10969,1,2,10
17108,0,1,10
18311,0,3,10
19727,1,1,10
7731,0,6,10
19739,1,1,10
10938,1,1,10
8502,1,6,10
10652,0,1,10
15986,1,5,10
6769,1,1,10
7445,1,3,10
1339,0,2,10
1670,1,6,10
7174,1,1,10
9778,0,1,10
2775,1,4,10
15419,1,2,10
14911,0,1,10
100,1,4,10
15917,0,4,10
9347,1,1,10
11687,0,4,10
11020,0,5,10
8196,1,2,10
12279,0,5,10
8860,1,2,10
5412,0,3,10
10862,0,2,10
16420,0,4,10
2578,0,4,10
11403,0,1,10
17079,0,5,10
16056,1,1,11
6341,1,2,11
5661,1,1,11
18457,1,1,11
17527,0,4,11
515,1,1,11
19316,0,1,11
7749,1,1,11
5233,1,3,11
13487,1,1,11
19463,0,3,11
10275,0,1,11
15134,1,1,11
8101,1,5,11
2129,1,6,11
6610,0,2,11
1457,1,1,11
11094,1,2,11
7963,1,5,11
6945,0,1,11
11728,1,6,11
835,0,2,11
18585,1,4,11
19231,1,2,11
6721,0,2,11
8502,0,5,11
6361,1,1,11
9001,1,3,11
16603,0,1,11
14805,0,5,11
15312,0,1,11
15840,1,5,11
5768,0,1,11
18738,1,1,11
13632,0,1,11
11804,0,1,11
7427,1,4,11
6392,1,4,11
2760,1,1,11
10298,1,1,11
3634,1,3,11
19359,1,1,11
4197,1,1,11
14506,0,4,11
2735,0,1,11
12393,0,1,11
14234,1,5,11
13888,0,1,11
11791,1,1,11
3696,0,4,11
14700,1,1,11
651,1,1,11
19548,1,1,11
7794,1,4,11
4058,0,5,11
11613,1,1,11
15925,0,1,11
11645,0,5,11
13044,1,4,11
14561,0,2,11
2956,0,3,11
5403,1,1,11
18697,1,1,11
11907,1,1,11
15036,1,1,11
7003,0,1,11
8920,1,2,11
16936,1,5,11
18640,0,1,11
2125,0,5,11
78,1,1,11
14855,1,6,11
16783,1,6,11
14460,0,3,11
8673,1,1,11
18176,0,6,11
7980,0,2,11
17859,1,1,11
15532,1,1,11
11947,1,1,11
12771,0,2,11
2074,0,2,11
2713,0,4,11
7714,0,6,11
6053,0,5,11
15174,1,4,11
6865,0,1,11
7075,0,1,11
15181,1,5,11
473,1,1,11
461,0,5,11
3278,1,1,11
19057,1,5,11
13604,1,1,11
5322,0,1,11
12550,1,1,11
19299,0,1,11
7308,1,3,11
9875,0,1,12
697,0,6,12
2136,0,1,12
4322,0,1,12
14986,0,3,12
19198,1,2,12
5222,1,1,12
12391,1,1,12
9006,0,3,12
11640,0,1,12
9638,1,1,12
15841,0,2,12
6868,0,1,12
17711,1,5,12
12101,1,1,12
15350,0,2,12
13168,0,1,12
3716,1,1,12
1722,0,2,12
2377,0,1,12
4463,0,1,12
3863,0,2,12
6693,0,1,12
13565,0,6,12
7500,1,3,12
10072,0,1,12
8226,0,5,12
1773,1,4,12
11704,0,3,12
2147,0,1,12
16754,1,2,12
19715,1,5,12
11432,1,1,12
7714,1,3,12
374,0,2,12
6615,1,1,12
10652,1,1,12
19107,1,4,12
13267,1,4,12
2737,1,1,12
16922,1,1,12
18695,1,3,12
11197,1,4,12
13198,0,1,12
15804,0,1,12
4362,0,1,12
10711,0,3,12
6167,0,1,12
1426,0,3,12
7709,1,1,12
2034,0,2,12
7451,0,3,12
14920,0,1,12
10563,0,1,12
16211,1,2,12
17223,0,4,12
7992,0,1,12
14284,1,3,12
11438,0,2,12
13059,1,1,12
144,1,3,12
12577,1,2,12
14224,0,3,12
7086,1,2,12
7969,1,1,12
13365,1,6,12
4866,1,1,12
15522,0,1,12
10950,1,1,12
12751,0,1,12
6686,1,1,12
3522,0,1,12
16234,1,1,12
18184,0,5,12
16011,0,1,12
6107,1,6,12
16534,1,2,12
4167,0,2,12
17922,1,1,12
10772,0,2,12
16765,1,1,12
6377,1,1,12
8184,0,4,12
17262,0,1,12
9617,0,5,12
2450,0,3,12
5617,0,1,12
15822,1,1,12
10016,1,2,12
8143,1,1,12
18215,1,1,12
7151,1,6,12
19575,1,3,12
139,1,6,12
11925,1,1,12
4542,0,1,12
13625,1,2,12
835,1,2,12
5856,1,4,12
7394,0,3,12
8027,0,1,12
5673,1,1,12
3393,1,1,12
7219,0,3,12
19382,0,1,12
5419,1,1,12
10116,0,1,12
14836,1,1,12
8012,1,6,12
8461,1,1,12
16880,1,4,12
4621,1,5,12
3681,0,4,12
12190,1,2,12
14752,1,3,12
16860,1,5,12
7153,1,1,12
12786,1,1,12
15464,1,1,12
13554,0,3,12
2018,1,5,12
1360,0,1,12
19356,1,1,12
656,1,3,12
6895,1,1,12
15809,1,3,12
13193,1,1,12
4898,0,1,12
6608,1,1,12
12803,0,1,12
6974,1,2,12
9117,0,3,12
14957,0,2,12
12878,0,2,12
16448,1,3,12
8747,0,2,12
11942,0,2,12
12168,1,1,12
2298,0,1,12
14405,1,3,12
2650,1,1,12
10840,1,5,12
2399,0,2,12
8455,1,1,12
3768,0,3,12
12350,1,5,12
17081,1,2,12
5822,0,3,12
16127,1,3,12
18045,1,1,12
767,0,3,12
9845,0,1,12
18723,0,2,12
16336,0,3,12
6520,1,1,12
1673,0,1,12
8496,0,1,12
8817,0,1,12
4,0,1,12
3785,0,3,12
10912,0,5,12
14516,1,1,12
3866,0,6,12
19226,0,1,12
9935,1,2,12
15407,1,1,12
11103,1,3,12
9650,1,1,12
9112,1,1,12
18395,1,1,12
12478,0,3,12
18067,0,2,12
2983,0,1,12
4780,0,1,12
3627,0,1,12
9061,1,4,12
4646,0,3,12
1327,0,4,12
8833,1,1,12
4533,1,2,12
4068,0,3,12
1513,1,2,12
13767,1,2,12
1376,1,2,12
7204,0,1,12
2240,0,1,12
15420,1,2,12
4240,0,1,12
334,0,1,12
18503,1,1,12
217,0,3,12
15973,0,2,12
14782,0,2,12
12996,0,1,12
14089,0,1,12
11980,1,1,12
19910,1,1,12
19035,0,3,12
8762,1,4,12
18873,1,4,12
11714,1,3,12
13563,0,1,12
10979,0,1,12
5213,1,5,12
15605,0,3,12
6000,0,1,12
15574,0,1,12
15096,0,2,12
17446,0,5,12
5041,0,1,12
18341,0,2,12
15135,1,3,12
14375,0,4,12
1947,0,1,12
911,0,1,12
16640,0,1,12
17020,1,1,12
1721,1,3,12
17792,1,2,12
15832,0,2,12
13128,1,5,12
14629,1,5,12
17500,0,1,12
15742,1,6,12
1626,0,1,12
12708,0,1,12
8931,1,1,12
15542,1,1,12
11580,1,1,12
14028,0,2,12
7267,1,4,12
11131,0,1,12
19726,1,4,12
185,0,1,12
5863,0,3,12
18152,0,4,12
19660,1,4,12
8965,0,5,12
12965,1,3,12
8963,1,1,12
12129,0,2,12
12595,1,4,12
2126,0,1,12
846,0,3,12
1622,0,1,12
15669,0,1,12
13489,1,1,12
15793,1,5,12
14322,1,2,12
995,1,1,12
9541,0,2,12
5307,0,2,12
2861,0,1,12
1242,0,4,12
13610,0,1,12
10208,1,6,12
6962,0,2,12
305,1,3,12
8364,1,1,12
17651,1,1,12
5340,0,6,12
4955,1,4,12
7444,1,4,12
19623,1,1,12
15167,0,2,12
10844,0,1,12
5045,0,3,12
1403,0,4,12
10065,1,1,12
11489,0,2,12
14688,0,1,12
744,1,1,12
3269,0,1,12
3501,0,5,12
2505,0,2,12
4297,1,2,12
19049,1,6,12
7771,0,1,12
8339,0,1,12
8974,1,2,12
14722,1,1,12
15725,1,2,12
16781,0,6,12
10020,1,1,12
511,0,1,12
10828,0,2,12
5051,0,3,12
18288,1,3,12
10370,1,1,12
4730,0,1,12
18557,0,1,12
15653,1,2,12
18597,0,1,12
13052,0,2,12
4034,1,1,12
10461,1,1,12
3322,1,6,12
19141,1,5,12
3434,1,1,12
5284,0,5,12
19019,0,1,12
11337,0,3,12
19688,1,6,12
14707,0,1,12
10921,1,4,12
16146,0,2,12
13306,0,1,12
9361,0,1,12
12044,1,1,12
10418,0,4,12
18666,1,2,12
17050,1,3,12
14551,1,1,12
17726,1,3,12
12207,1,4,12
2289,0,2,12
6852,1,1,12
384,0,1,12
17230,1,4,12
11681,0,1,12
1912,1,5,12
12410,0,1,12
2254,0,1,12
5358,1,1,12
16169,0,5,12
14714,1,3,12
17466,1,3,12
18994,1,1,12
12284,0,1,12
10564,1,3,12
19895,0,2,12
6853,1,2,12
19780,1,4,12
8326,1,5,12
15869,0,1,13
13289,0,6,13
12555,1,4,13
1964,1,6,13
5194,0,2,13
3990,0,4,13
17922,1,3,13
17020,0,1,13
16720,0,3,13
2373,0,5,13
13210,0,1,13
12338,1,1,13
4642,0,3,13
13908,1,4,13
2935,0,3,13
16460,0,5,13
17366,1,6,13
16708,0,1,13
5710,0,1,13
10297,1,4,13
7696,1,3,13
7082,1,4,13
13961,1,1,13
8531,1,4,13
10938,0,2,13
2348,1,2,13
2889,1,5,13
18424,0,3,13
8270,1,1,13
3776,1,2,13
16655,0,2,13
2599,1,1,13
15574,1,2,13
4561,0,3,13
11504,0,3,13
10194,1,6,13
7769,1,5,13
2160,0,3,13
2537,1,1,13
15316,0,1,13
11127,1,1,13
18035,1,2,13
13790,0,3,13
10050,0,5,13
681,1,2,13
340,0,1,13
15015,0,2,13
7199,1,2,13
16812,0,1,13
3371,1,5,13
14340,0,3,13
966,0,1,13
9064,0,1,13
6377,1,1,13
16613,1,4,13
5704,1,4,13
11260,0,1,13
5486,1,1,13
18896,1,4,13
15906,1,1,13
12750,0,1,13
6925,0,1,13
7943,0,1,13
15559,1,1,13
4157,0,4,13
12407,1,1,13
6676,0,1,13
4819,0,5,13
570,0,4,14
17502,1,1,14
1194,1,3,14
13722,0,1,14
11641,0,1,14
4389,1,1,14
4213,0,2,14
7688,1,1,14
1251,1,1,14
10475,0,1,14
17540,0,5,14
1286,0,2,14
908,1,6,14
10342,0,2,14
208,1,3,14
3935,1,4,14
4947,1,3,14
15217,1,2,14
3773,0,1,14
1457,1,1,14
18056,1,1,14
9847,1,1,14
14045,0,4,14
9171,0,1,14
16855,1,1,14
4205,1,3,14
11670,0,1,14
14506,1,1,14
12156,1,1,14
2293,1,1,14
1566,1,1,14
12269,1,5,14
4836,1,2,14
14806,0,1,14
12379,1,1,14
2905,0,2,14
4029,0,1,14
13630,0,1,14
5042,0,1,14
8828,1,1,14
10756,1,1,14
16550,0,1,14
8965,1,3,14
17239,1,2,14
9820,0,1,14
9755,0,1,14
721,1,2,14
16184,0,4,14
17184,0,2,14
19590,0,3,14
16387,1,1,14
15760,1,1,14
8228,0,4,14
10937,1,1,14
13181,1,2,14
5471,1,1,14
8417,1,3,14
15639,1,1,14
11771,0,1,14
19978,0,4,14
12279,0,1,14
6568,0,1,14
17854,0,2,14
12635,0,2,14
4032,0,5,14
17436,0,2,14
3539,0,5,14
11387,0,1,14
1189,1,1,14
16497,1,1,14
15771,1,2,14
4463,1,1,14
14006,1,1,14
19705,1,1,14
17145,0,1,14
10792,1,1,14
16022,0,1,14
9693,0,4,14
3177,0,1,14
4631,1,6,14
12486,0,2,14
17455,0,1,14
15581,0,1,14
3948,0,1,14
16058,0,1,14
9912,1,1,14
17901,1,1,14
19436,0,5,14
11875,0,1,14
6298,0,1,14
5161,0,1,14
13000,1,2,14
12456,0,4,14
999,0,1,14
16888,1,1,14
16477,0,4,14
14547,1,1,14
8903,1,3,14
13983,1,1,14
19053,1,5,14
1789,0,1,14
10422,0,1,14
15812,1,3,14
17188,0,2,14
526,0,5,14
2261,1,2,14
7652,1,1,14
18300,1,2,14
12681,1,1,14
7679,1,1,14
1725,0,4,14
16389,0,2,14
5005,1,6,14
3548,0,5,14
11971,1,6,14
18028,0,3,14
18322,0,5,14
18485,0,5,14
14689,0,1,14
17865,1,1,14
9278,1,6,14
11154,0,6,14
3711,1,1,14
7565,0,1,14
1836,0,1,14
13698,1,2,14
13938,0,3,14
2283,0,1,14
14616,1,1,14
8554,1,1,14
1133,0,1,14
19176,1,1,14
7721,1,4,14
14957,1,1,14
16653,0,4,14
8063,1,1,14
11486,1,4,14
1157,0,1,14
2921,1,4,14
1946,1,1,14
7034,0,1,14
13841,0,1,14
15101,0,4,14
9376,1,2,14
11407,0,1,14
15011,1,1,14
12731,0,1,14
2065,1,4,14
6301,1,5,14
8386,1,6,14
12193,0,6,14
2235,1,5,14
5880,1,5,14
1262,0,1,14
11965,1,1,14
10977,1,1,14
15600,1,1,14
18828,1,1,14
15680,0,5,14
1823,0,4,14
12104,1,1,14
5424,1,1,14
12669,1,1,14
18016,1,1,14
11575,0,4,14
4860,1,1,14
5353,1,2,14
18298,0,1,14
16669,0,2,14
363,0,4,14
15428,1,1,14
19292,0,2,14
8589,1,2,14
18526,1,1,14
13068,1,1,14
6378,1,2,14
15805,1,4,14
10009,1,4,14
4119,1,1,14
9170,0,4,14
9081,1,2,14
6579,1,2,14
12865,0,4,14
5317,1,2,14
520,1,1,14
4082,1,1,14
2227,1,2,14
7778,1,1,14
5494,1,1,14
3771,1,3,14
1751,1,4,14
8969,0,1,14
12246,1,1,14
12127,1,4,14
3047,1,1,14
7429,1,1,14
8604,1,1,14
6206,0,1,14
2827,0,5,14
14561,1,3,14
11284,1,1,14
5303,0,2,14
9183,1,1,14
5596,0,6,14
4285,1,1,14
729,0,1,14
817,1,1,14
6945,0,5,14
8814,1,1,14
6049,0,2,14
18073,1,5,14
2498,0,3,15
2381,0,1,15
111,0,3,15
19560,0,5,15
19109,0,6,15
13266,0,1,15
2196,1,1,15
19562,1,1,15
2499,1,1,15
8776,1,5,15
3814,1,1,15
15358,0,5,15
13781,1,1,15
17618,0,3,15
12736,0,6,15
13010,1,3,15
13198,1,5,15
7201,0,1,15
10026,1,1,15
3468,0,2,15
8929,1,5,15
4867,0,3,15
10411,0,1,15
18018,0,5,15
17309,1,3,15
13644,1,6,15
8055,1,1,15
19215,1,1,15
17559,1,1,15
2544,1,1,15
1414,1,1,15
6209,1,5,15
236,1,2,15
11709,1,4,15
17848,0,1,15
1218,1,1,15
110,0,1,15
4670,1,2,15
11440,1,1,15
2685,1,1,15
13572,0,4,15
17112,0,5,15
19927,0,1,15
17923,1,2,15
19168,1,1,15
1329,0,5,15
473,1,1,15
13506,1,5,15
1097,1,5,15
2061,1,2,15
16234,1,2,15
13287,1,1,15
16112,1,5,15
15794,0,1,15
3238,1,3,15
13755,1,5,15
15976,1,2,15
18768,1,1,15
2703,1,1,15
5372,1,1,15
18128,0,1,15
18624,1,1,15
11395,0,1,15
16550,0,6,15
7289,1,2,15
14627,0,4,15
19280,0,1,15
13539,0,1,15
2660,0,1,15
13606,1,2,15
4501,0,2,15
12707,0,5,15
16660,1,1,15
1195,1,1,15
885,1,4,15
6129,1,1,15
13794,1,4,15
8561,0,2,15
16979,0,2,15
7924,1,2,15
8488,1,1,15
10547,1,1,15
18944,0,6,15
19868,1,3,15
12774,1,2,15
10858,1,2,15
1684,0,2,15
15548,1,1,15
17220,0,1,15
3054,0,3,15
19305,1,1,15
13280,1,2,15
19014,1,1,15
437,0,1,15
466,0,1,15
18328,1,2,15
13592,1,1,15
15302,0,2,15
19246,0,2,15
6758,1,5,15
13462,1,3,15
8345,1,1,15
5185,0,3,15
16980,0,1,15
9196,0,4,15
17527,1,1,15
8223,1,6,15
2344,0,1,15
8357,0,1,15
4322,1,1,15
17495,1,1,15
10921,0,5,15
19228,1,1,15
1073,0,2,15
9245,0,1,15
2219,0,1,15
3878,0,1,15
17589,0,2,15
12856,1,1,15
7945,0,2,15
7613,0,3,15
4291,0,1,15
670,0,1,15
4220,1,1,15
5132,1,4,15
3195,1,2,15
5880,1,1,15
4296,0,3,15
6085,0,3,15
12043,1,1,15
12590,1,1,15
17307,0,1,15
2045,0,5,15
6547,1,1,15
18187,1,1,15
10370,1,1,15
8368,0,3,15
16990,1,6,15
5272,0,1,15
14657,1,2,15
16993,0,1,15
1918,1,1,15
6515,0,4,15
6660,0,1,15
12521,0,2,15
8068,1,1,15
18247,0,2,15
17328,1,3,15
619,0,5,15
15757,0,1,15
952,0,1,15
15588,1,1,15
15313,0,1,15
16522,0,1,15
8872,0,1,15
18308,1,3,15
4583,0,1,15
13823,1,1,15
1372,0,1,15
7156,1,1,15
6989,1,2,15
16925,0,1,15
18149,0,1,15
14997,1,1,15
13228,1,1,15
11796,0,2,15
14255,1,2,15
13723,1,1,15
1429,1,2,15
18417,0,1,15
9841,1,3,15
14982,0,2,15
14442,1,5,15
1835,1,1,15
4164,0,2,15
14531,1,3,15
4576,0,1,15
2113,1,5,15
16656,1,2,15
13316,1,1,15
635,0,4,15
7484,0,1,15
14267,0,1,15
12367,0,3,15
10559,1,4,15
12492,0,1,15
18220,1,3,15
6075,1,5,15
9606,0,2,15
18860,1,6,15
4505,0,1,15
14949,0,2,15
17653,1,2,15
1273,0,1,15
19755,0,1,15
17517,0,2,15
4997,1,1,15
14807,1,1,15
18471,1,4,15
12630,0,4,15
17047,1,1,15
16963,0,1,15
4935,1,1,15
17899,1,1,15
13055,0,1,15
4411,1,1,15
4506,1,4,15
11508,1,1,15
3087,1,2,15
5323,0,4,15
10983,1,2,15
4443,0,1,15
17896,1,6,15
224,0,1,15
19078,1,1,15
760,1,1,15
1861,0,2,15
8204,1,6,15
4910,0,1,15
1839,0,2,15
6752,0,3,15
17290,0,1,16
7364,0,1,16
4541,0,6,16
1720,1,1,16
15620,0,5,16
1233,1,1,16
383,0,6,16
7074,1,5,16
10543,1,1,16
4647,0,5,16
16848,1,4,16
2332,0,3,16
13460,1,1,16
5191,1,1,16
17111,0,1,16
1488,1,5,16
19916,1,5,16
5077,1,1,16
11931,1,1,16
10331,1,3,16
4844,1,1,16
6840,1,3,16
3148,1,2,16
6679,0,2,16
6452,0,1,16
18864,1,2,16
14271,0,1,16
1502,0,3,16
5656,0,1,16
19832,0,5,16
8905,0,5,16
9799,1,1,16
5223,0,1,16
1494,0,4,16
11343,0,2,16
16702,1,1,16
9512,1,1,16
8636,0,2,16
4408,0,1,16
7201,0,1,16
2793,1,6,16
16041,1,1,16
8712,0,4,16
12770,0,1,16
1816,1,5,16
5813,1,4,16
1576,1,1,16
13657,1,1,16
15392,0,2,16
3791,0,5,16
4327,0,5,16
17270,1,6,16
2371,1,1,16
10592,1,1,16
15633,0,2,16
17709,1,4,16
7828,1,1,16
13016,1,6,16
18061,1,1,16
4990,0,5,16
16826,1,6,16
16777,1,1,16
10336,0,1,16
15120,1,1,16
572,0,1,16
7332,1,1,16
18677,0,4,16
19390,0,5,16
13334,0,1,16
12626,1,3,16
11684,1,1,16
10427,1,2,16
13713,1,1,16
4441,1,2,16
13095,0,1,16
1907,1,1,16
8984,1,3,16
6969,0,3,16
2117,0,1,16
19696,1,3,16
16143,1,1,16
11989,0,1,16
14666,0,1,16
11494,0,2,16
19206,0,2,16
3787,0,5,16
12404,0,1,16
7460,1,1,16
147,1,1,16
11605,1,1,16
18072,1,1,16
12990,1,1,16
2554,0,4,16
3762,0,2,16
9058,1,1,16
17127,1,3,16
15986,0,5,16
7773,0,3,16
15877,1,1,16
619,0,1,16
1711,1,1,16
9023,1,1,16
13906,0,2,16
6197,1,1,16
3620,1,1,16
19625,1,1,16
13609,0,4,16
18824,0,1,16
14337,0,3,16
10261,1,1,16
8213,1,1,16
8156,1,2,16
11916,1,2,16
6227,1,2,16
8968,0,5,16
16897,0,1,16
12901,1,1,16
19715,0,2,16
3933,1,1,16
5484,0,1,16
5311,1,1,16
13646,1,4,16
6924,1,6,16
16340,1,1,16
18535,0,1,16
1979,1,5,16
11019,1,2,16
4196,0,3,16
6298,0,1,16
3278,1,6,16
2290,0,4,16
14066,0,1,16
7496,1,5,16
12210,0,1,16
327,1,1,16
10825,1,5,16
7302,0,1,16
13419,1,1,16
2731,0,1,16
12435,1,3,16
2915,1,6,16
16905,0,2,16
7241,1,4,16
18891,0,1,16
678,0,2,16
12072,0,1,16
4676,0,1,16
4004,1,2,16
9145,0,1,16
8646,1,4,16
1661,0,1,16
6480,1,1,16
4734,0,2,16
12858,0,1,16
3153,1,1,16
19232,0,6,16
5368,1,1,16
2983,0,4,16
2985,1,6,16
3987,0,1,16
9505,0,5,16
11477,0,3,16
1256,1,2,16
718,0,4,16
10654,1,1,16
11382,1,2,16
12798,1,1,16
12360,0,1,16
1800,0,1,16
19461,0,1,16
5207,1,1,16
12099,0,1,16
15528,1,1,16
3055,0,1,16
1126,0,1,16
1750,0,1,16
5054,0,3,16
4124,0,3,16
18336,0,3,16
7414,0,1,16
18231,1,1,16
14168,1,5,16
7194,1,1,16
13663,0,1,16
805,1,1,16
14347,0,2,16
7590,1,5,16
6864,0,1,16
8014,0,2,16
3044,1,1,16
17287,0,4,16
16095,0,1,16
11957,1,2,16
13632,1,1,16
14325,1,1,16
8613,0,2,16
13756,0,1,16
2036,0,6,16
18944,0,1,16
10683,1,3,16
19690,1,5,16
15336,1,1,16
19643,1,1,16
5397,1,3,16
18724,1,2,16
6570,0,1,16
16743,0,6,16
11247,1,2,16
8339,0,2,16
11895,0,5,17
18662,0,2,17
5929,1,1,17
2220,0,1,17
9956,0,1,17
10144,1,2,17
1182,1,1,17
19290,0,1,17
3117,1,4,17
5232,1,1,17
13159,1,1,17
8701,1,1,17
1553,1,1,17
9512,1,3,17
18456,1,1,17
5697,0,2,17
6135,0,1,17
12526,0,3,17
12654,0,4,17
19122,0,5,17
14966,0,5,17
15655,0,5,17
9885,1,1,17
10624,0,1,17
6004,1,3,17
16091,0,4,17
11812,1,1,17
18547,0,1,17
7492,0,1,17
8755,1,2,17
7839,0,1,17
349,0,6,17
2338,0,4,17
3898,0,1,17
12948,1,1,17
7563,0,1,17
6762,0,2,17
3120,0,1,17
201,0,5,17
9775,0,2,17
17864,0,4,17
15754,0,1,17
2047,0,1,17
10742,0,2,17
4049,0,2,17
4099,0,1,17
588,0,2,17
1177,0,5,17
15238,0,1,17
1756,0,1,17
16896,1,4,17
279,0,1,17
16421,1,1,17
3680,0,1,17
10617,0,1,17
2315,0,2,17
9906,1,5,17
6975,0,5,17
17370,0,5,17
12914,1,2,17
12201,0,1,17
16770,0,1,17
10741,1,1,17
6599,0,3,17
13807,1,1,17
8201,1,4,17
8650,1,5,17
3713,1,1,17
19880,1,1,17
1099,0,1,17
13712,1,4,17
14609,1,2,17
17142,0,1,17
15985,0,1,17
4700,1,4,17
19237,0,2,17
3655,0,1,17
7010,1,5,17
11362,1,1,17
15363,1,6,17
6425,0,1,17
17646,0,1,17
593,0,5,17
3915,1,1,17
445,0,5,17
6568,0,2,17
9166,0,5,17
9392,0,1,17
5442,1,4,17
125,1,1,17
13168,1,1,17
17033,0,4,17
13445,1,1,17
11127,1,1,17
2084,1,1,17
16548,0,6,17
16535,1,6,17
12068,1,4,17
3921,1,1,17
6861,0,1,17
981,1,1,17
9122,0,2,17
6116,1,1,17
11797,1,1,17
9726,0,3,17
1086,0,5,17
379,1,6,17
5741,0,5,17
2658,0,1,17
1699,0,4,17
8143,1,1,17
8168,1,1,17
5312,1,2,17
13588,0,1,17
10366,0,5,17
5315,1,2,17
955,1,5,17
3067,0,1,17
2989,0,4,17
9508,0,1,17
8564,0,1,17
8542,1,4,17
11552,0,3,17
4499,1,1,17
961,1,3,17
5688,1,1,17
9611,1,1,17
18625,1,1,17
8265,0,6,17
2215,1,1,17
13626,0,2,17
6628,0,3,17
9771,0,1,17
11620,1,5,17
17825,0,1,17
3701,0,2,17
13579,0,1,17
2328,0,1,17
5562,0,1,17
2347,1,4,17
12388,1,4,17
3869,0,1,17
7181,0,1,17
19923,0,1,17
3141,1,1,17
14045,1,2,17
11068,1,1,17
10717,0,1,17
13636,1,1,17
18556,1,1,17
3952,1,1,17
2066,0,3,17
6553,0,1,17
17327,1,1,17
19022,1,6,17
4860,1,4,17
3724,0,5,17
15784,1,6,17
8878,0,1,17
19961,1,5,17
6224,0,4,17
7082,1,1,17
19932,1,2,17
897,0,1,17
16779,1,6,17
17364,0,5,17
1054,1,6,17
5631,0,4,17
14945,1,1,17
3019,0,5,17
5401,1,5,17
9826,0,1,17
2469,0,4,17
3383,0,1,17
5981,1,1,17
